,AAPL,AXP,BA,CAT,CSCO,CVX,DD,DIS,F,GE,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,T,TRV,UNH,UTX,V,VZ,WMT,XOM
2015-12-31,100.5358,66.6763,134.64700000000002,62.7281,24.9418,81.301,,101.9488,,28.9906,174.1732,125.1606,124.9739,32.034,96.0614,62.0763,39.8952,110.3404,141.5401,49.2094,52.3595,60.6004,29.362,73.2766,30.3224,107.2812,113.5395,90.4532,,41.1598,57.3715,71.0637
2016-01-04,100.6218,64.7973,130.8382,62.7557,24.4504,80.2979,,99.9114,,28.5811,171.187,124.0439,123.4573,31.6063,93.9666,60.2243,39.3751,109.8174,137.9508,48.8927,51.7178,59.6502,29.0618,72.3169,30.2695,104.5341,112.4007,89.9824,,40.8481,57.5212,70.617
2016-01-05,98.1002,63.8003,131.369,62.1004,24.3393,80.9847,,97.8934,,28.6091,168.2395,123.4382,123.3665,31.4575,94.3594,60.3284,39.5144,111.3304,138.5522,49.5169,51.9537,60.4841,29.271,72.5476,30.480999999999998,105.0093,112.613,90.1236,,41.4091,58.8877,71.2187
2016-01-06,96.1804,62.0363,129.2831,61.122,24.08,77.7855,,97.3695,,28.153000000000002,164.1324,122.1605,122.749,30.7601,93.8825,59.4575,39.3008,110.5832,135.7616,48.8368,51.01,59.6211,28.7526,71.8463,30.436999999999998,103.65,111.4645,87.6757,,41.0395,59.4773,70.6261
2016-01-07,92.1212,61.4778,123.8633,59.0175,23.5246,75.029,,96.5351,,26.9618,159.0878,118.6778,120.6513,29.607,92.7883,57.0531,38.6508,108.0241,132.4542,48.4082,49.2357,58.031000000000006,28.5616,71.2188,29.9455,101.1785,108.18299999999999,86.527,,40.8141,60.8625,69.4957
2016-01-08,92.6083,61.2755,121.051,58.4176,22.9413,74.2247,,96.2925,,26.4778,158.4306,117.2582,119.5343,29.3002,91.79700000000001,55.7751,38.5486,107.85600000000001,132.0032,47.5884,49.3867,57.0808,28.1977,70.1023,29.9723,100.7508,106.3202,85.1147,,40.4174,59.4679,68.0917
2016-01-11,94.1078,61.68,121.2558,56.7377,23.3949,72.9956,,96.9426,,26.5988,160.1605,119.0374,120.9873,29.8116,91.2453,55.6899,38.6136,108.9861,131.975,47.7467,49.3584,57.7401,28.2614,70.7482,30.3387,101.5112,105.7605,85.2088,,40.6519,60.1044,67.1801
2016-01-12,95.4737,62.016999999999996,122.8482,56.8577,23.469,74.2428,,98.4367,,26.6546,160.1411,120.6558,120.6876,30.3881,91.8718,55.813,39.1151,109.6866,132.3509,48.2219,49.8114,58.1183,28.1977,70.6006,30.294,102.6424,108.3471,85.2088,,40.5076,59.5428,68.5567
2016-01-13,93.01899999999999,60.5244,119.3096,56.2023,22.7747,73.5017,,95.5455,,26.2824,153.64700000000002,114.8922,119.1166,29.6721,90.7309,54.2795,38.8643,107.5198,130.3402,47.1971,48.7355,56.9935,27.6247,69.9915,30.151,100.8173,105.4227,83.6365,,39.8044,57.9518,68.9669
2016-01-14,95.0534,60.9481,120.3153,57.4761,22.8302,77.2432,,96.1567,,27.0455,155.9663,113.2076,120.6967,30.4439,92.4797,55.0936,38.8922,108.9207,132.6516,48.2591,50.1228,56.7317,28.2978,70.2684,30.6514,101.6919,106.8993,83.806,,40.4535,59.0187,72.1304
2016-01-15,92.7707,60.5822,116.9908,55.9716,21.8674,75.6165,,91.102,,26.515,150.3806,112.8386,118.0813,27.6729,90.7122,53.9955,38.5393,107.5758,130.312,47.6443,48.1221,55.8106,28.0249,69.1887,30.3744,99.9048,105.4613,80.6236,,40.0568,57.9611,70.7264
2016-01-19,92.3218,60.3222,117.3912,55.1863,22.0803,73.6644,,91.1699,,26.515,151.5499,113.3401,116.3378,27.7101,91.1798,53.9671,38.9294,109.7426,130.0301,47.8306,47.7163,56.5475,27.9157,70.8036,30.8391,100.5322,108.6559,80.2564,,40.4535,58.5507,69.6507
2016-01-20,92.4459,60.6977,113.7408,54.9806,21.2008,71.3779,,89.7825,,26.059,148.5831,110.21700000000001,110.6621,27.5148,89.5432,52.5471,38.4279,108.1362,128.6865,47.0946,47.9333,57.2456,27.8884,70.5848,30.294,98.5265,110.7889,79.8703,,40.0478,56.941,66.7151
2016-01-21,91.9779,60.3222,114.9141,55.8033,21.2008,73.2487,,91.2184,,26.6081,146.5536,113.7755,111.6156,27.5799,89.7209,52.301,38.4372,110.0602,129.4381,47.4393,47.6408,58.7194,27.8157,71.4132,30.8659,97.6234,109.5438,80.5671,,41.3551,57.9143,67.5538
2016-01-22,96.8681,53.0226,116.0409,57.0093,21.6359,75.499,,94.0126,,26.2824,151.5886,116.1793,111.2433,27.8263,90.4784,53.9103,39.0594,110.5832,131.0918,47.8399,49.349,59.0297,27.9339,72.0089,31.4021,98.0417,110.3449,81.3015,,42.4099,58.6724,69.8056
2016-01-25,94.977,52.9841,115.4822,54.1392,21.4508,73.1041,,92.4505,,26.0962,146.0415,115.1856,110.8619,27.5241,90.1511,52.6891,39.1522,111.3304,129.2596,47.4393,48.8771,58.8552,27.7429,71.5342,31.276999999999997,97.0341,109.428,79.9362,,42.4009,59.3837,67.4444
2016-01-26,95.5023,53.0515,119.2071,55.3078,21.96,76.0232,,93.4013,,26.3475,149.2595,115.6493,111.325,27.8403,94.6213,54.0333,39.0779,112.4792,136.0341,47.9331,49.2357,59.2527,27.8975,73.3586,31.6344,98.1462,109.9878,80.6424,,43.5008,59.8985,69.9242
2016-01-27,89.2272,52.5026,108.5631,54.5225,21.6915,75.2731,,91.5094,,26.059,148.5541,115.0531,109.8448,27.7194,95.5377,53.9955,39.0872,112.8902,136.7576,46.9269,48.3391,57.7692,27.7611,73.3493,31.7059,98.2033,108.4146,80.793,,44.20399999999999,59.8517,68.6387
2016-01-28,89.8671,50.9233,109.8948,57.1028,21.3906,77.6499,,90.743,,26.2544,151.7818,115.7251,110.98899999999999,27.8682,95.6406,54.2227,39.533,114.3005,138.4206,45.8369,49.1272,59.34,27.47,74.2988,31.7506,99.3059,107.4977,81.3956,,44.18600000000001,60.1044,70.1885
2016-01-29,92.9712,51.5204,111.869,58.1873,22.0248,78.14699999999999,,92.9647,,27.0827,156.1306,119.0185,113.3228,28.8445,97.6699,56.3242,39.858000000000004,115.60799999999999,141.8783,47.2064,51.9915,60.1253,27.7338,76.0394,32.2242,101.7489,111.146,82.5631,,45.0515,62.1072,70.9726
2016-02-01,92.1021,52.676,113.2007,58.6173,21.7378,77.0805,,92.3147,,26.6546,154.2848,119.7283,113.3592,28.6586,97.6045,55.7183,39.9323,116.3832,139.7455,47.2809,51.6328,61.2404,27.4427,75.5089,32.3315,101.7204,111.8505,82.4407,,45.7638,63.1742,69.5504
2016-02-02,90.2396,51.6744,109.4385,56.7195,21.136,73.4204,,90.3452,,26.2824,146.602,118.5548,111.6428,27.7101,96.7067,53.986000000000004,39.4123,115.7668,138.9374,46.9642,50.019,60.6489,27.4155,74.6711,32.2242,100.7888,109.9106,80.4258,,44.9974,62.5752,68.0006
2016-02-03,92.0257,52.1078,113.4894,59.1502,21.386,76.475,,92.305,,26.6826,147.549,117.1541,113.2593,27.5241,97.3894,54.3457,39.6723,113.4505,143.3065,46.6288,49.2263,60.5907,27.2608,75.4902,32.814,101.6063,108.82,80.9343,,45.6375,62.023,71.5469
2016-02-04,92.7611,52.3678,115.1097,61.665,21.7933,76.6287,,92.5864,,27.1572,151.231,114.6178,115.92,27.9275,97.1649,55.2829,39.4958,112.694,144.1709,45.2686,49.0753,58.3413,26.6452,75.1179,32.6442,102.1766,110.2194,82.96799999999999,,45.4662,62.1634,72.7776
2016-02-05,90.2837,51.9826,114.1319,61.8146,21.1915,74.9025,,91.102,,26.5616,151.2117,110.1887,116.7555,27.2427,94.0227,54.6676,39.4123,107.7813,144.1991,46.0046,47.3388,55.4324,26.6728,75.5833,32.957,101.036,107.8259,82.7044,,45.9531,62.7062,73.0056
2016-02-08,91.2343,50.4611,111.2544,60.3749,21.2286,77.7132,,89.375,,26.2172,144.2343,105.8542,116.4921,27.0363,95.3881,53.5222,39.6073,108.3884,144.6032,45.4922,46.6309,53.3672,26.241,76.9051,33.1625,100.3801,106.1851,81.7063,,45.7457,62.6126,73.9901
2016-02-09,91.2151,50.6826,110.705,59.7672,20.9694,74.9387,,89.569,,26.3196,143.2679,107.7564,113.8225,27.0269,95.36,53.2003,40.2109,109.285,145.3924,45.7996,46.5083,53.9877,26.7371,76.9237,32.7515,100.6843,107.2854,82.1394,,45.2138,61.5925,73.6711
2016-02-10,90.5237,50.3551,109.3733,58.0938,20.8397,75.0471,,86.2024,,26.3382,142.2822,108.2012,110.2629,26.4828,95.1356,52.5566,39.5144,109.78,144.2837,46.1443,46.9141,55.6651,27.0954,75.9743,32.5549,100.4941,108.8103,81.8758,,45.0605,61.5737,72.9995
2016-02-11,89.9764,49.2188,101.9289,57.4113,22.8487,75.0019,,87.6189,,25.5471,135.96200000000002,107.198,108.1162,26.4735,95.1075,50.2374,39.3844,109.0235,142.599,45.5108,46.8952,54.298,26.7647,74.3733,32.3583,98.6405,106.7642,79.7103,,44.5286,61.1339,73.2295
2016-02-12,90.2548,50.7115,102.1074,59.038000000000004,23.2468,77.2071,,88.4339,,26.301,141.2192,110.0845,111.0427,26.8675,95.2198,54.4215,40.0345,110.1442,145.7128,45.6785,47.6596,54.7052,26.976,75.3879,32.5906,102.1766,107.9224,80.9249,,45.1777,61.9388,74.545
2016-02-16,92.7995,51.2122,105.8391,60.9639,23.9227,77.6138,,90.1415,,26.8594,144.012,113.0278,112.6023,26.9988,95.6874,55.2356,40.2666,111.3117,147.1987,46.3772,48.5562,56.0336,27.3895,75.8347,32.7515,102.0626,111.1363,81.4239,,45.2949,61.6767,74.7198
2016-02-17,94.2207,51.6263,109.3545,62.8804,24.4967,80.8168,,92.6543,,27.3061,145.8675,114.7124,115.6848,27.6461,95.8557,55.6331,40.3873,110.8074,148.2303,47.1412,49.8202,56.402,27.2241,76.7469,32.7425,103.7831,114.1765,83.5706,,45.3671,61.8732,75.4374
2016-02-18,92.4346,52.1463,110.5107,61.8146,24.4689,79.3708,,92.3341,,27.0641,142.7654,113.5389,121.5103,27.5992,97.4829,54.7244,40.4988,109.4344,148.3818,46.8803,49.6016,56.818999999999996,27.1506,76.3094,33.0553,103.4694,113.3561,83.7982,,45.926,60.0108,75.8514
2016-02-19,92.2234,52.6856,108.2454,61.1602,24.58,79.1604,,92.1789,,27.0083,141.9729,115.1667,122.0883,26.9331,98.1095,54.7338,40.6474,108.8367,148.0694,46.693999999999996,49.25,57.5074,27.0954,76.1325,32.68,102.74700000000001,113.5781,83.6749,,45.8539,60.5162,75.8974
2016-02-22,93.03,53.5716,110.3415,62.9271,24.654,81.2835,,93.4984,,27.3713,143.7898,116.2645,122.7213,27.5335,98.6652,55.4438,40.8052,109.9014,149.2525,47.2995,50.0388,58.3413,27.61,76.449,32.9391,103.9447,117.04299999999999,87.6012,,46.0433,61.424,75.7962
2016-02-23,90.927,53.0708,109.8809,61.4968,24.1819,77.7053,,92.5379,,27.1944,140.0402,117.8544,121.4645,27.0176,98.0341,53.1246,40.5731,109.1823,147.8044,47.0853,48.6417,58.38,27.5273,76.1511,32.8319,102.5759,116.9272,86.8709,,45.6466,62.2195,74.729
2016-02-24,92.281,52.6182,108.6495,61.5903,24.366999999999997,78.0347,,92.5864,,26.9524,140.6683,118.8765,121.8314,27.3834,98.863,53.1435,40.7774,109.3317,148.7982,47.1039,48.8128,58.5643,27.5824,75.9184,33.1536,103.1177,116.0103,88.7771,,45.8179,62.8185,74.9958
2016-02-25,92.9148,53.3404,109.8057,62.1418,24.6263,78.0622,,92.7998,,27.4178,143.2679,120.0595,123.391,27.7868,100.2005,53.9671,41.0095,110.5552,150.4734,47.5138,49.5161,60.4841,28.1061,76.6445,33.3949,103.8687,116.9754,93.0069,,46.0793,63.6796,75.4466
2016-02-26,93.0588,53.3308,111.0652,62.5158,24.4504,77.1928,,92.4699,,27.5772,145.2007,119.4917,121.125,27.9557,99.6354,54.4688,40.0623,110.1629,149.7919,47.1784,48.7558,60.6974,27.7753,75.4902,33.1804,103.0987,117.1009,92.6465,,45.9982,62.2476,75.2074
2016-02-29,92.8475,53.5234,111.084,63.2917,24.2374,76.36,,92.6737,,27.3334,145.13299999999998,117.4664,120.2076,27.7587,99.0985,53.295,40.053000000000004,110.2853,148.4669,46.7778,48.3566,59.7181,27.2608,74.7363,33.0196,102.2052,114.9486,91.6317,,45.7367,62.0885,73.7355
2016-03-01,96.5349,54.6983,112.7571,64.5912,24.8392,78.8217,,94.7402,,28.0275,150.1025,118.9617,123.2718,28.4904,100.9917,56.0402,40.5731,111.8475,151.0412,48.2126,49.9723,61.0077,27.6008,75.6113,33.4128,104.6861,117.4291,90.1428,,46.3949,62.2008,74.775
2016-03-02,96.7462,55.0064,112.4658,64.8624,24.904,79.74600000000001,,94.1096,,28.3089,149.6657,118.8576,125.0423,28.6499,100.8222,56.5703,40.6474,111.4993,150.8709,48.696999999999996,50.324,60.32899999999999,27.5456,76.8399,33.6808,104.7527,117.04299999999999,90.598,,46.9899,61.9668,76.0814
2016-03-03,97.4664,55.9405,112.4282,67.078,24.8762,80.10300000000001,,95.8754,,28.3464,150.7625,120.0028,126.4185,28.6874,100.4548,56.7596,40.8238,109.8147,150.8425,48.5386,49.7537,59.7569,27.463,77.1099,33.9489,104.3725,117.5738,91.1481,,46.7825,61.9013,75.8054
2016-03-04,98.9164,56.1331,113.8005,68.0971,24.8114,80.469,,95.5455,,28.5715,152.2281,118.8292,126.4185,28.7343,100.3135,56.8448,40.9631,110.2759,151.4955,48.52,49.4496,59.5527,27.2976,77.7149,33.8953,104.9428,117.5545,91.9921,,46.7104,62.5003,75.7042
2016-03-07,97.8217,56.8169,115.5206,69.9014,25.1262,82.9765,,96.4284,,28.4121,150.7819,119.4065,128.5744,29.0251,100.5396,56.7407,40.8702,110.2476,151.9687,49.0417,48.4992,57.5988,27.3711,77.3519,34.074,104.9523,117.5159,91.9162,,47.071000000000005,63.5392,77.7005
2016-03-08,97.0151,57.2309,115.0036,67.0593,25.0429,81.2103,,94.9051,,28.1963,147.1422,120.5801,127.5836,28.6686,100.0498,55.6426,41.1581,111.4428,151.6186,48.8647,49.0884,58.1432,26.976,77.3147,34.0383,105.9504,117.4194,91.8973,,47.2964,63.6796,76.017
2016-03-09,97.1015,56.865,115.48299999999999,67.1902,25.5613,84.9441,,94.7499,,28.186999999999998,145.5019,119.9235,128.8129,28.9547,100.6338,55.9645,41.6132,112.5909,151.5144,48.7809,50.2194,56.7044,27.3251,77.2216,33.94,106.4092,117.3615,91.6128,,47.1882,63.6702,75.8054
2016-03-10,97.1495,56.5761,115.5582,66.7134,25.3484,85.9691,,94.1484,,28.0838,146.5792,119.7903,128.6111,29.3159,100.9164,55.4817,42.0032,112.9109,151.3252,49.4144,49.4686,57.2391,27.1873,76.5886,34.2349,106.6003,118.3209,91.2144,,47.1702,63.5571,75.60300000000001
2016-03-11,98.1962,57.2598,117.1467,68.0597,25.7928,86.5548,,95.0216,,28.459,149.4134,122.2357,130.6018,29.7944,101.4533,56.1727,42.3004,114.3884,153.2086,49.992,50.438,58.4056,28.0234,76.0953,34.2796,108.6171,121.238,91.755,,47.3595,63.3308,75.6122
2016-03-14,98.4459,57.3658,118.7541,67.9942,25.6446,86.2619,,95.8656,,28.3933,148.9766,122.5973,130.9871,29.4848,101.4062,55.9645,42.3846,115.6588,153.1423,49.8792,50.533,59.1153,27.6559,75.5554,34.2438,107.8333,121.3543,91.8309,,47.3686,63.5099,75.8146
2016-03-15,100.42399999999999,57.0383,118.7729,67.7231,25.6076,86.2711,,95.3126,,28.4027,147.5595,123.4252,131.1523,29.6912,101.5003,56.0402,42.3378,116.1576,153.7102,49.25899999999999,50.9322,59.6888,27.1414,75.6857,34.4226,108.8847,120.9957,91.3188,,47.4858,64.1982,76.1918
2016-03-16,101.7588,57.49100000000001,119.9102,69.4994,25.8113,87.3052,,95.5067,,28.2995,146.1133,124.1293,132.8311,29.7287,101.1707,55.7751,42.16,116.2423,154.1645,48.808,51.6545,60.136,26.682,75.7136,34.646,109.6111,121.0442,92.4568,,47.9726,64.1039,76.2378
2016-03-17,101.5955,57.8569,122.8523,70.9578,26.0983,88.6687,,96.6321,,29.0405,148.4137,124.5385,134.8953,30.0007,100.5396,55.6142,42.8338,115.9035,154.9784,48.4227,51.9491,61.4192,26.9576,77.0261,34.9587,110.7103,120.6856,93.7371,,48.3513,63.5948,77.3693
2016-03-18,101.7107,58.9547,125.9165,70.5558,26.2279,89.4009,,96.244,,29.003,152.9657,124.9857,134.9412,30.6574,101.2554,57.2519,42.6747,116.7693,156.4738,49.0993,50.8372,61.2345,27.0587,77.3984,34.4583,110.6434,122.80799999999999,93.9363,,47.9997,63.1233,77.4613
2016-03-21,101.7011,58.9451,127.7025,70.9485,26.0983,88.2569,,95.5261,,29.1625,151.6943,124.6622,136.35399999999998,30.3385,101.0482,57.2329,42.7402,116.5152,156.01,49.6161,51.1888,62.9163,27.6283,77.5567,34.78,110.9014,122.8274,94.0501,,48.18,64.085,76.9278
2016-03-22,102.479,58.3673,127.0069,70.6306,26.1816,87.3967,,94.6723,,29.1343,149.6657,124.2625,135.8677,30.3197,101.1424,57.0247,42.5811,116.5246,156.0763,49.8323,51.3884,63.0913,27.9132,77.0168,34.5209,110.9301,124.0679,93.5664,,47.9726,63.9908,77.3877
2016-03-23,101.9124,58.3865,124.8826,68.8824,25.765,85.6488,,93.9446,,29.1437,149.5493,123.9105,133.3907,30.0195,102.1974,56.7407,42.5437,116.8728,155.4705,49.8792,51.2934,60.6999,27.7386,77.0913,34.4404,110.7676,125.7832,93.9932,,47.7021,63.6042,77.0474
2016-03-24,101.4707,58.2325,124.18700000000001,70.3875,25.8853,86.8018,,94.323,,29.1812,148.501,124.1388,135.7301,29.9069,102.0184,56.3052,42.656000000000006,116.0259,155.6504,49.8698,51.5215,59.9319,27.6375,77.1564,34.7443,110.2897,124.6203,93.9458,,48.2882,64.1133,77.2589
2016-03-28,101.0098,58.0495,123.4069,70.4156,25.8298,86.6463,,95.1671,,29.5377,149.3163,124.7288,136.143,29.9257,101.943,56.2295,42.8619,115.9129,157.3729,49.6443,50.8847,59.6305,27.3619,76.9051,34.914,111.1117,124.9401,93.8035,,48.1439,64.2265,77.4797
2016-03-29,103.4008,58.3577,123.0215,71.0606,26.015,87.23200000000001,,95.235,,29.5283,150.4713,126.0515,136.9961,30.375999999999998,102.8002,55.8793,43.4983,116.6658,155.5841,50.1048,51.9967,59.7763,27.61,77.0727,35.2536,111.2646,125.822,94.95100000000001,,48.7299,64.1416,77.7649
2016-03-30,105.2061,58.0591,120.8596,71.5281,26.3482,87.1679,,95.9627,,29.8566,151.8981,126.9554,136.1521,30.6856,102.6495,56.523,43.5919,118.4162,157.8177,50.0108,52.3198,60.31100000000001,27.6283,76.961,35.1821,112.2396,125.6766,95.0743,,48.7209,64.8676,77.7557
2016-03-31,104.6587,59.128,119.318,71.5561,26.3575,87.3052,,96.3507,,29.8191,152.364,126.9649,138.941,30.3478,101.9148,56.0591,43.413999999999994,118.275,157.7041,49.7195,52.4909,59.7569,27.2333,76.6165,35.0034,111.5514,124.9207,94.9321,,48.757,64.5753,76.9002
2016-04-01,105.619,58.8392,119.3368,71.7899,26.5612,86.2619,,96.1179,,29.9504,155.1205,128.3161,139.9227,30.4417,102.8473,56.6839,43.8258,119.5361,158.5559,50.4618,52.81399999999999,59.8735,27.6008,77.7522,34.8962,112.2109,125.9092,94.8088,,48.6939,65.1127,76.3206
2016-04-04,106.7041,58.3769,118.7541,70.7895,26.2927,85.5023,,95.7395,,29.2938,153.1307,128.3161,139.5098,30.0195,102.2821,56.4567,43.882,120.0537,157.4864,51.1196,52.681000000000004,58.2987,28.2256,77.4543,35.1732,112.3638,125.4925,95.0933,,49.0635,65.1505,76.5046
2016-04-05,105.4462,57.9725,119.4026,70.3408,25.7695,84.8068,,94.1096,,29.0593,150.7819,128.0592,137.6108,29.9257,102.6212,55.6556,43.5451,119.8749,156.928,50.9693,51.8541,58.0071,28.8136,77.4078,35.0302,110.99700000000001,123.1181,94.7045,,48.766000000000005,64.7168,75.6306
2016-04-06,106.5505,57.9436,120.2486,70.3221,26.1619,86.7927,,94.5753,,28.9843,150.6266,128.8775,137.6291,30.0946,103.0639,56.0848,43.7135,120.0066,157.8745,52.2755,52.3863,58.6292,30.2561,78.0128,34.9587,110.8059,124.0776,95.1881,,48.7615,65.0939,76.6426
2016-04-07,104.2266,56.9565,119.3744,69.3405,25.7882,86.7469,,93.2946,,28.730999999999998,145.9872,127.3836,136.0053,29.5974,102.9226,54.6638,43.386,120.5901,158.2057,52.0781,51.7591,58.6195,30.0999,77.4822,34.9135,109.4391,122.9534,95.6813,,47.3766,64.3208,75.7778
2016-04-08,104.3419,57.5759,120.2016,69.5087,25.8722,88.1563,,93.5469,,28.8811,145.861,127.1457,137.0145,29.6724,102.7625,55.0644,43.8632,120.4207,157.7041,52.0218,51.721000000000004,57.763999999999996,29.861,77.445,34.8321,110.1368,121.8001,96.0891,,47.5406,64.1699,76.5506
2016-04-11,104.6876,57.8661,120.2298,69.7705,25.8068,87.1588,,93.4013,,28.805999999999997,147.7245,126.5653,136.9227,29.7099,102.6401,55.503,43.4608,120.0443,157.6663,51.7304,51.6165,56.3058,29.3006,77.0075,34.7325,109.7067,122.43,96.8667,,47.0213,63.5476,76.6518
2016-04-12,106.0511,58.7177,121.6961,71.1448,25.8255,89.2361,,94.4492,,28.8998,149.7725,127.8689,137.2714,29.8882,103.2335,56.533,43.6574,120.0913,159.0291,52.003,51.9396,56.9183,29.3649,77.1006,34.9859,110.0986,122.8855,97.7582,,47.3311,64.8676,77.5993
2016-04-13,107.5875,60.1498,123.2659,73.9775,26.3768,89.3185,,96.5157,,29.0593,155.1496,127.3551,138.7392,30.1415,103.4878,58.9267,43.0865,119.4138,159.5591,52.5856,52.6049,57.9196,29.8978,76.7562,34.6059,110.8345,123.8159,99.2092,,46.7298,65.1976,78.0409
2016-04-14,107.6452,60.4885,122.9933,73.9027,26.3955,89.6663,,95.691,,29.0968,156.1784,127.8594,138.675,29.8319,103.4595,59.6896,42.89,119.9972,159.1522,53.04600000000001,52.6144,57.8321,29.9988,76.9605,34.7597,110.2611,124.0291,99.2756,,46.7935,64.8676,78.5929
2016-04-15,105.4846,60.1305,123.2565,74.0149,26.0685,88.9799,,95.6522,,29.1062,153.8587,128.4684,139.1887,29.5129,103.7798,59.003,43.1426,120.2513,159.7389,52.7547,52.89,57.8418,29.861,77.2326,34.814,111.0926,123.3992,99.1713,,46.7844,65.1127,78.1697
2016-04-18,103.2088,60.5659,124.046,74.0897,26.3394,90.3252,,98.4561,,29.1343,154.344,130.1717,139.9318,29.6912,104.4862,59.3844,43.2549,121.2583,160.4677,53.1024,53.6599,57.9098,29.9621,77.73,34.9678,110.8823,123.8643,99.7024,,47.1306,65.867,78.9149
2016-04-19,102.6614,61.5142,124.7134,75.1554,26.4702,91.9724,,99.5815,,29.2188,157.8673,128.8775,132.1064,29.6443,106.1345,60.3858,43.6106,121.2677,160.5623,53.4313,53.5933,57.9001,30.2194,78.1523,35.2121,111.1308,126.4713,99.5791,,47.4495,65.7822,79.3105
2016-04-20,102.8727,62.9173,122.7301,74.5571,26.573,93.0615,,100.1927,,29.2188,162.0699,128.6397,134.0421,30.0195,106.9823,61.2632,41.5236,120.9759,159.8904,53.1682,52.833,57.9584,30.5318,76.5288,35.0311,110.6816,129.7954,100.0817,,47.1489,65.2542,79.8533
2016-04-21,101.7588,63.4883,122.8899,74.2579,26.3861,92.7961,,99.8435,,29.0593,160.4587,128.0782,136.9686,29.9914,106.9728,60.6528,40.8592,118.3786,159.6254,53.187,53.0136,58.4056,30.5409,75.825,34.253,103.9815,128.8554,99.9869,,45.5818,64.5565,79.8441
2016-04-22,101.4803,63.7979,123.1813,73.937,26.302,93.3543,,100.6778,,28.8529,161.8467,129.0869,136.2347,29.6818,106.7374,61.0057,41.6827,118.1057,159.6254,53.3185,49.211999999999996,57.7737,30.5685,75.9658,34.443000000000005,105.9408,129.9892,100.243,,46.0556,64.7922,80.5248
2016-04-25,100.9041,63.5754,122.8993,72.4926,26.3768,92.8967,,101.454,,28.7779,160.2355,129.0774,136.5191,29.4473,106.9163,60.6528,41.8418,119.9502,159.3604,52.8299,49.5256,57.5599,30.5134,76.3974,34.5697,105.4629,129.65,99.7688,,46.2469,65.4993,80.3408
2016-04-26,100.2031,64.0592,125.2398,73.3045,26.5824,93.6106,,101.7645,,28.9843,160.9634,128.7824,136.7668,29.4566,106.3512,60.9675,41.6734,120.1854,157.2782,52.6607,48.8888,57.8807,30.3664,74.652,34.4611,105.1093,130.0958,99.3894,,45.9553,65.339,80.6168
2016-04-27,93.9326,64.0882,128.8492,74.2768,26.7599,95.0382,,102.1429,,29.0124,162.0117,129.1725,138.042,29.785,106.2193,61.1392,41.8137,120.7407,158.7736,52.9145,48.4136,57.6182,30.3204,74.971,35.0311,104.6887,128.7003,100.4231,,47.0942,65.4522,81.3804
2016-04-28,91.0615,63.7108,126.7061,73.3989,26.1245,93.7112,,100.9301,,28.9843,159.459,126.2989,134.9228,29.1846,105.9462,60.6528,41.7669,120.3831,158.0543,52.3788,47.4252,56.9085,30.2377,74.84899999999999,34.9587,104.3064,127.9928,98.8488,,46.4838,64.9713,80.9848
2016-04-29,90.0148,63.3141,126.7061,73.3706,25.6854,93.5099,,100.18299999999999,,28.8436,159.2843,127.4026,133.8861,28.406,105.5694,60.2713,41.926,119.0373,158.4139,51.5331,47.3967,57.2974,30.054000000000002,75.1869,35.1216,105.0424,127.6149,98.9816,,46.4109,63.0479,81.3252
2016-05-02,89.9188,63.556000000000004,125.9635,73.4838,25.5732,94.544,,101.2503,,28.9749,161.2935,129.458,133.2715,28.7155,106.2005,60.833999999999996,42.0945,120.6466,159.3225,51.9654,48.1,57.9293,30.1367,75.9845,35.3749,106.0077,128.0219,98.9816,,46.7571,63.7268,81.9968
2016-05-03,91.3976,62.7528,124.5348,72.0867,25.0967,92.7229,,100.6876,,28.730999999999998,158.3428,128.0212,132.2256,28.480999999999998,106.14399999999999,59.661,41.9635,120.8348,158.9723,51.7586,47.3112,57.8612,30.9636,76.1065,35.203,105.4534,128.3708,96.8573,,46.174,63.1705,81.0584
